champId,Appearances,Wins,Win_Rate
1,1008,541,0.5367063492063492
2,3467,1807,0.5211998846264783
3,6565,3379,0.5146991622239147
4,4204,2091,0.497383444338725
5,468,237,0.5064102564102564
6,1717,914,0.5323238206173558
7,3207,1600,0.4989086373557842
8,3067,1534,0.5001630257580698
9,1749,895,0.5117209834190967
10,696,343,0.492816091954023
11,724,371,0.5124309392265194
12,2147,1048,0.488122962272939
13,1387,700,0.5046863734679163
14,1296,632,0.4876543209876543
15,945,484,0.5121693121693122
16,2644,1288,0.48714069591527986
17,762,400,0.5249343832020997
18,2518,1261,0.5007942811755361
19,699,329,0.47067238912732473
20,3001,1500,0.49983338887037654
21,2207,1115,0.505210693248754
22,16418,8206,0.4998172737239615
23,2460,1254,0.5097560975609756
24,6343,3126,0.49282673813652844
25,5949,3022,0.5079845352160027
26,2254,1122,0.49778172138420584
27,1402,756,0.5392296718972895
28,4753,2349,0.4942141805175678
29,1456,721,0.4951923076923077
30,6971,3486,0.5000717257208435
31,862,464,0.5382830626450116
32,232,115,0.4956896551724138
33,467,233,0.4989293361884368
34,982,488,0.4969450101832994
35,1800,905,0.5027777777777778
36,359,179,0.4986072423398329
37,1999,980,0.49024512256128067
38,3191,1590,0.4982764023816985
39,6675,3316,0.49677902621722847
40,4327,2188,0.5056621215622833
41,3336,1620,0.4856115107913669
42,934,468,0.5010706638115632
43,8589,4304,0.5011060658982419
44,2523,1351,0.5354736424891002
45,1504,735,0.4886968085106383
48,563,288,0.5115452930728241
50,1697,850,0.5008839127872716
51,15673,7935,0.5062846934218082
53,4251,2095,0.4928252175958598
54,3232,1613,0.49907178217821785
55,3436,1688,0.4912689173457509
56,1897,933,0.4918292040063258
57,3031,1487,0.4905971626525899
58,8442,4314,0.5110163468372424
59,792,403,0.5088383838383839
60,6041,3018,0.49958616123158417
61,6017,2993,0.49742396543127804
62,5142,2537,0.49338778685336443
63,550,278,0.5054545454545455
64,9250,4694,0.5074594594594595
67,2465,1227,0.49776876267748477
68,1559,823,0.5279025016035921
69,3206,1601,0.49937616968184656
72,863,419,0.4855156431054461
74,967,467,0.48293691830403307
75,366,195,0.5327868852459017
76,11893,5956,0.5007987892037333
77,86,39,0.45348837209302323
78,2506,1269,0.5063846767757382
79,3152,1588,0.5038071065989848
80,8650,4416,0.5105202312138728
81,18296,9160,0.5006558810668998
82,2329,1178,0.5057964791756119
83,518,270,0.5212355212355212
84,12477,6346,0.5086158531698325
85,2720,1369,0.5033088235294118
86,1289,609,0.4724592707525213
89,3697,1865,0.5044630781714904
90,504,239,0.4742063492063492
91,3461,1730,0.499855533082924
92,2814,1360,0.48329779673063256
96,1095,557,0.508675799086758
98,6311,3222,0.5105371573443195
99,10874,5460,0.5021151370240942
101,1034,508,0.4912959381044487
102,1454,694,0.47730398899587345
103,2006,1016,0.5064805583250249
104,12052,6054,0.502323265847992
105,2300,1123,0.4882608695652174
106,4334,2133,0.4921550530687587
107,3418,1721,0.5035108250438853
110,393,208,0.5292620865139949
111,6314,3164,0.5011086474501109
112,604,301,0.49834437086092714
113,1023,524,0.512218963831867
114,4964,2505,0.5046333601933924
115,2055,1000,0.48661800486618007
117,8367,4170,0.4983865184653998
119,2883,1448,0.5022545959070412
120,7143,3567,0.499370012599748
121,5774,2867,0.49653619674402494
122,2239,1139,0.5087092451987495
126,6883,3409,0.4952782217056516
127,631,307,0.4865293185419968
131,1113,568,0.5103324348607368
133,1125,557,0.4951111111111111
134,3013,1507,0.5001659475605709
136,855,426,0.4982456140350877
141,3854,1970,0.5111572392319668
142,6660,3389,0.5088588588588588
143,1199,610,0.5087572977481234
145,7225,3632,0.5026989619377162
150,1053,555,0.5270655270655271
154,1572,811,0.5159033078880407
157,4800,2503,0.5214583333333334
161,1318,686,0.5204855842185129
163,1802,950,0.5271920088790233
164,14566,7370,0.505972813401071
201,1750,873,0.49885714285714283
202,14950,7607,0.5088294314381271
203,5984,3047,0.5091911764705882
222,2029,1058,0.5214391325776244
223,1300,665,0.5115384615384615
235,10205,5194,0.5089661930426261
236,17796,8937,0.5021915037086986
238,5026,2541,0.5055710306406686
240,1054,548,0.5199240986717267
245,10283,5230,0.5086064378099776
246,4011,1939,0.48342059336823734
254,650,326,0.5015384615384615
266,2114,1070,0.5061494796594135
267,1120,545,0.48660714285714285
268,2148,1112,0.5176908752327747
350,4616,2380,0.5155979202772963
412,11492,5766,0.501740341106857
420,435,230,0.5287356321839081
421,4287,2181,0.5087473757872638
427,977,469,0.48004094165813715
429,3869,1877,0.48513827862496767
432,11071,5585,0.5044711408183543
497,3429,1763,0.5141440653251677
498,1345,703,0.5226765799256505
516,1721,832,0.4834398605461941
517,10125,5074,0.5011358024691358
518,1764,917,0.5198412698412699
523,2958,1429,0.48309668695064234
555,5876,2930,0.49863852961198096
777,9364,4775,0.5099316531396839
875,10884,5541,0.50909592061742
876,8525,4246,0.49806451612903224
